source_url,school_id,department_code,course_code,course_title,section,section_instructor,term,isbn,title,author,material_adoption_code,crawled_on
https://brockport.ecampus.com/,3067493,PES,PES 396,Women In Sport,61,Kelly Elizabeth,SPRING 2026,9781450417594,WOMEN AND SPORT,"STAUROWSKY, ELLEN J.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 405,Obesity in Soc,01,Setek Pamela,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 405,HON-Obesity in Soc,02,Setek Pamela,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 405,Obesity in Soc,03,Setek Pamela,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 410,Physiol of Ex II,02,Sandler Eric,SPRING 2026,9781975217297,"EXERCISE PHYSIOLOGY NUTRITION, ENERGY, AND HUMAN PERFORMANCE","MCARDLE, WILLIAM; KATCH, FRANK I.; KATCH, VICTOR L.",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 410,Physiol of Ex II,03,Sandler Eric,SPRING 2026,9781975217297,"EXERCISE PHYSIOLOGY NUTRITION, ENERGY, AND HUMAN PERFORMANCE","MCARDLE, WILLIAM; KATCH, FRANK I.; KATCH, VICTOR L.",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 413,Motor Develop,01,Perreault Melanie,SPRING 2026,9781718211711,MOTOR LEARNING AND DEVELOPMENT WITH HKPROPEL ACCESS,"BEACH, PAMELA; PERREAULT, MELANIE; BRIAN, ALI; COLLIER, DOUGLAS",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 413,Motor Develop,02,Setek Pamela,SPRING 2026,9781718211711,MOTOR LEARNING AND DEVELOPMENT WITH HKPROPEL ACCESS,"BEACH, PAMELA; PERREAULT, MELANIE; BRIAN, ALI; COLLIER, DOUGLAS",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 413,Motor Develop,03,Setek Pamela,SPRING 2026,9781718211711,MOTOR LEARNING AND DEVELOPMENT WITH HKPROPEL ACCESS,"BEACH, PAMELA; PERREAULT, MELANIE; BRIAN, ALI; COLLIER, DOUGLAS",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 415,Nutr for Ex & Sport,01,Lenz Elizabeth,SPRING 2026,9781284284300,PRACTICAL APPLICATIONS IN SPORTS NUTRITION,"FINK, HEATHER HEDRICK; MIKESKY, ALAN E.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 415,Nutr for Ex & Sport,02,Faller Justin,SPRING 2026,9781284284300,PRACTICAL APPLICATIONS IN SPORTS NUTRITION,"FINK, HEATHER HEDRICK; MIKESKY, ALAN E.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 416,Ex Phys Lab Tech,01,Mattern Craig,SPRING 2026,9781264296798,EXERCISE PHYSIOLOGY LABORATORY MANUAL,"BEAM, WILLIAM C.; ADAMS, GENE M.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 416,Ex Phys Lab Tech,02,Faller Justin,SPRING 2026,9781264296798,EXERCISE PHYSIOLOGY LABORATORY MANUAL,"BEAM, WILLIAM C.; ADAMS, GENE M.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 417,Ex Test Prescr,02,Lenz Elizabeth,SPRING 2026,9781975164454,ACSM'S FITNESS ASSESSMENT MANUAL,AMERICAN COLLEGE OF SPORTS MEDICINE,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 417,Ex Test Prescr,02,Lenz Elizabeth,SPRING 2026,9781975219208,ACSM'S GUIDELINES FOR EXERCISE TESTING AND PRESCRIPTION,"ACSM; CEMAL, OZEMEK",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 420,Biomechanics,01,Williams Christopher,SPRING 2026,9781774949856,INTRODUCTION TO BIOMECHANICS,"WILLIAMS, C.D., & TOO, D.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 420,Biomechanics,02,Williams Christopher,SPRING 2026,9781774949856,INTRODUCTION TO BIOMECHANICS,"WILLIAMS, C.D., & TOO, D.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 420,Biomechanics,03,Williams Christopher,SPRING 2026,9781774949856,INTRODUCTION TO BIOMECHANICS,"WILLIAMS, C.D., & TOO, D.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 430,Spt & Ex Psych,01,Beasley Vista,SPRING 2026,9781718207592,FOUNDATIONS OF SPORT AND EXERCISE PSYCHOLOGY 8TH EDITION WITH HKPROPEL ACCESS,"WEINBERG, ROBERT S.; GOULD, DANIEL S.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 430,Spt & Ex Psych,02,Fontana Mario,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 439,Motor Learning,02,Perreault Melanie,SPRING 2026,9781718211711,MOTOR LEARNING AND DEVELOPMENT WITH HKPROPEL ACCESS,"BEACH, PAMELA; PERREAULT, MELANIE; BRIAN, ALI; COLLIER, DOUGLAS",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 439,Motor Learning,61,Rich Janine,SPRING 2026,9781718211711,MOTOR LEARNING AND DEVELOPMENT WITH HKPROPEL ACCESS,"BEACH, PAMELA; PERREAULT, MELANIE; BRIAN, ALI; COLLIER, DOUGLAS",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 439,Motor Learning,62,Rich Janine,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 441,Sport & Society,01,Fontana Mario,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 441,Sport & Society,02,Beasley Vista,SPRING 2026,9781260834550,SPORTS IN SOCIETY: ISSUES AND CONTROVERSIES,"COAKLEY, JAY",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 460,Ethics Of Sport,01,Hager Peter,SPRING 2026,9780813349206,FAIR PLAY,"SIMON,ROBERT L.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 460,Ethics Of Sport,02,Hager Peter,SPRING 2026,9780813349206,FAIR PLAY,"SIMON,ROBERT L.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 460,Ethics Of Sport,03,Hager Peter,SPRING 2026,9780813349206,FAIR PLAY,"SIMON,ROBERT L.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 460,Ethics Of Sport,61,Wojtowicz Jake,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 495,PT PT Handoff,50,Beasley Vista,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 528,Psych of injury,01,Beasley Vista,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 533,Ther Inter I,01,Bevilacqua Zachary,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 535,Nutrition Consid AT,61,Bevilacqua Zachary,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 538,Func Move Asses,01,Henry Timothy,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 539,EBP in Ath Trn,61,Bevilacqua Zachary,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 540,Eth Iss Prof Dev,01,Henry Timothy,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 545,Clin Exp in AT II,01,Wielgosz Susan,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 546,Clin Exam & Diag II,01,Bevilacqua Zachary,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 590,Admin⋑ Pe&Ath,61,Murtagh Michael,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 604,Rsrch Meth & Eval,61,Beasley Vista,SPRING 2026,9781718201026,RESEARCH METHODS IN PHYSICAL ACTIVITY,JERRY R. THOMAS; PHILIP MARTIN; JENNIFER ETNIER; STEPHEN J. SILVERMAN,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 606,Qualitative Research,61,James Alisa,SPRING 2026,9781433832161,PUBLICATION MANUAL OF THE AMERICAN PSYCHOLOGICAL ASSOCIATION,AMERICAN PSYCHOLOGICAL ASSOCIATION,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 606,Qualitative Research,61,James Alisa,SPRING 2026,9781506307930,AN INTRODUCTION TO QUALITATIVE RESEARCH,"ROSSMAN, GRETCHEN B.; RALLIS, SHARON F.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 607,Curric Design Pe,61,Seymour Clancy,SPRING 2026,9780429347078,APPLYING MODELS-BASED PRACTICE IN PHYSICAL EDUCATION,ASHLEY CASEY; DAVID KIRK,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 614,Behav Mgmt in PE,61,Collier Douglas,SPRING 2026,9780135607558,APPLIED BEHAVIOR ANALYSIS FOR TEACHERS [RENTAL EDITION],"ALBERTO, PAUL A.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 617,Sem Phys Ed/ Coach,61,James Alisa,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 632,Health Care Admin,61,Henry Timothy,SPRING 2026,9781492536185,MANAGEMENT STRATEGIES IN ATHLETIC TRAINING,"KONIN, JEFF G., PH.D.; RAY, RICHARD",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 637,Clin Exp in AT IV,61,Wielgosz Susan,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 640,Event Fac Mgmt Spt,01,Bull Nathan,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 683,Prog Dev Adap Pe,61,Fuller Sarah,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 684,Sem&Prac Adapted,61,Lieberman Lauren,SPRING 2026,9781718217850,STRATEGIES FOR INCLUSION 4TH EDITION WITH HKPROPEL ACCESS,LAUREN J. LIEBERMAN; CATHY HOUSTON-WILSON; MICHELLE GRENIER,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 686,Consult Adapt Pe,61,Lieberman Lauren,SPRING 2026,9781718217850,STRATEGIES FOR INCLUSION 4TH EDITION WITH HKPROPEL ACCESS,LAUREN J. LIEBERMAN; CATHY HOUSTON-WILSON; MICHELLE GRENIER,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 691,Sprt Marketing,01,Burgmaster Gil,SPRING 2026,9781450424981,SPORT MARKETING WITH WEB STUDY GUIDE (NWL),"MULLIN, BERNARD; HARDY, STEPHEN; SUTTON, WILLIAM",Optional,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 791,Intern Ath Admin,61,Houston-Wilson Cathy,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 795,Thesis,01,Mattern Craig,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 798,Synthesis Proj,62,Williams Christopher,SPRING 2026,9781433832161,PUBLICATION MANUAL OF THE AMERICAN PSYCHOLOGICAL ASSOCIATION,AMERICAN PSYCHOLOGICAL ASSOCIATION,Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,PES,PES 798,Synthesis Proj,63,Houston-Wilson Cathy,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PHL,PHL 102,Intro To Ethics,01,Dauksz Dante,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PHL,PHL 102,Intro To Ethics,02,Dauksz Dante,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PHL,PHL 103,HON-Intro Phil Relig,01,Barnes Gordon,SPRING 2026,9781032076959,PHILOSOPHY OF RELIGION: THE BASICS,SAMUEL LEBENS,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PHL,PHL 104,Critical Thinkng,01,Barnes Gordon,SPRING 2026,9781554811977,CRITICAL THINKING,"HUGHES, WILLIAM; LAVERY, JONATHAN; DORAN, KATHERYN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PHL,PHL 305,Modern Phil,01,Dicker Georges,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PHL,PHL 321,Medical Ethics,01,Dauksz Dante,SPRING 2026,9780197794821,"BIOETHICS: PRINCIPLES, ISSUES, AND CASES",LEWIS VAUGHN,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PHL,PHL 321,Medical Ethics,02,Dauksz Dante,SPRING 2026,9780197794821,"BIOETHICS: PRINCIPLES, ISSUES, AND CASES",LEWIS VAUGHN,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PHL,PHL 452,Neuroethics,61,Rossi Grace,SPRING 2026,9780138322243,HEALTHCARE LAW AND ETHICS,BONNIE F. FREMGEN,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 205,Intro Physics I,79,Staff,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 210,Intro Physics II,01,Spacher Peter,SPRING 2026,9781498600880,ICLICKER STUDENT MOBILE (SIX-MONTHS ONLINE),ICLICKER,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 210,Intro Physics II,01,Spacher Peter,SPRING 2026,9781498600910,ICLICKER STUDENT MOBILE (TWELVE-MONTHS ONLINE),ICLICKER,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 210,Intro Physics II,01,Spacher Peter,SPRING 2026,9780996164696,EXPERT TAS INTRO TO PHYSICS HOMEWORK (SEMESTER ACCESS),EXPERT TA,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 210,Intro Physics II,02,Spacher Peter,SPRING 2026,9781498600880,ICLICKER STUDENT MOBILE (SIX-MONTHS ONLINE),ICLICKER,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 210,Intro Physics II,02,Spacher Peter,SPRING 2026,9781498600910,ICLICKER STUDENT MOBILE (TWELVE-MONTHS ONLINE),ICLICKER,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 210,Intro Physics II,02,Spacher Peter,SPRING 2026,9780996164696,EXPERT TAS INTRO TO PHYSICS HOMEWORK (SEMESTER ACCESS),EXPERT TA,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 210,Intro Physics II,03,Spacher Peter,SPRING 2026,9781498600880,ICLICKER STUDENT MOBILE (SIX-MONTHS ONLINE),ICLICKER,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 210,Intro Physics II,03,Spacher Peter,SPRING 2026,9781498600910,ICLICKER STUDENT MOBILE (TWELVE-MONTHS ONLINE),ICLICKER,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 210,Intro Physics II,03,Spacher Peter,SPRING 2026,9780996164696,EXPERT TAS INTRO TO PHYSICS HOMEWORK (SEMESTER ACCESS),EXPERT TA,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 210,Intro Physics II,04,Spacher Peter,SPRING 2026,9781498600880,ICLICKER STUDENT MOBILE (SIX-MONTHS ONLINE),ICLICKER,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 210,Intro Physics II,04,Spacher Peter,SPRING 2026,9781498600910,ICLICKER STUDENT MOBILE (TWELVE-MONTHS ONLINE),ICLICKER,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 210,Intro Physics II,04,Spacher Peter,SPRING 2026,9780996164696,EXPERT TAS INTRO TO PHYSICS HOMEWORK (SEMESTER ACCESS),EXPERT TA,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 240,Physics II,01,Monier Eric,SPRING 2026,9781498600880,ICLICKER STUDENT MOBILE (SIX-MONTHS ONLINE),ICLICKER,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 240,Physics II,01,Monier Eric,SPRING 2026,9780996164696,EXPERT TAS INTRO TO PHYSICS HOMEWORK (SEMESTER ACCESS),EXPERT TA,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 240,Physics II,02,Monier Eric,SPRING 2026,9781498600880,ICLICKER STUDENT MOBILE (SIX-MONTHS ONLINE),ICLICKER,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 240,Physics II,02,Monier Eric,SPRING 2026,9780996164696,EXPERT TAS INTRO TO PHYSICS HOMEWORK (SEMESTER ACCESS),EXPERT TA,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 260,World of Energy,01,Spacher Peter,SPRING 2026,9781498701938,"INTRODUCTION TO RENEWABLE ENERGY, SECOND EDITION","NELSON, VAUGHN C.; STARCHER, KENNETH L.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 328,Modern Physics,01,Monier Eric,SPRING 2026,9781118061145,"MODERN PHYSICS, 3RD EDITION","KRANE, KENNETH S.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 329,Mod Phys & Optics Lab,01,Michels James,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 332,Mechanics & Math,01,Wong Ka-Wah,SPRING 2026,9781891389221,CLASSICAL MECHANICS,"TAYLOR, JOHN R.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 332,Mechanics & Math,01,Wong Ka-Wah,SPRING 2026,9780471198260,"MATHEMATICAL METHODS IN THE PHYSICAL SCIENCES, 3RD EDITION","BOAS, MARY L.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 350,Instrumentation,01,Wong Ka-Wah,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 403,Phys Proj Sem I,01,Monier Eric,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PHS,PHS 423,Advanced Mechanics,01,Monier Eric,SPRING 2026,9781891389221,CLASSICAL MECHANICS,"TAYLOR, JOHN R.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 111,Intl Relations,01,French Erik,SPRING 2026,9780393872187,"ESSENTIALS OF INTERNATIONAL RELATIONS WITH EBOOK, INQUIZITIVE, NEWS ANALYSIS ACTIVITIES, & STUDY RESOURCES","MINGST, KAREN A.; MCKIBBEN, HEATHER ELKO",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 111,Intl Relations,02,French Erik,SPRING 2026,9780393872187,"ESSENTIALS OF INTERNATIONAL RELATIONS WITH EBOOK, INQUIZITIVE, NEWS ANALYSIS ACTIVITIES, & STUDY RESOURCES","MINGST, KAREN A.; MCKIBBEN, HEATHER ELKO",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 112,Comp. Politics,01,Kachiga Jean,SPRING 2026,9781071875506,INTRODUCING COMPARATIVE POLITICS: CONCEPTS AND CASES IN CONTEXT,"ORVIS, STEPHEN; DROGUS, CAROL ANN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 112,Comp. Politics,01,Kachiga Jean,SPRING 2026,9780135709894,"COMPARATIVE POLITICS, UPDATED EDITION [RENTAL EDITION]","SAMUELS, DAVID J.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 112,Comp. Politics,02,Kachiga Jean,SPRING 2026,9780135709894,"COMPARATIVE POLITICS, UPDATED EDITION [RENTAL EDITION]","SAMUELS, DAVID J.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 112,Comp. Politics,02,Kachiga Jean,SPRING 2026,9781071875506,INTRODUCING COMPARATIVE POLITICS: CONCEPTS AND CASES IN CONTEXT,"ORVIS, STEPHEN; DROGUS, CAROL ANN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 113,Americn Politics,01,Blackley Keith,SPRING 2026,9781071929544,THE LOGIC OF AMERICAN POLITICS,SAMUEL KERNELL; GARY C. JACOBSON; THAD KOUSSER; LYNN VAVRECK; TIMOTHY R. JOHNSON,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 113,Americn Politics,02,Blackley Keith,SPRING 2026,9781071929544,THE LOGIC OF AMERICAN POLITICS,SAMUEL KERNELL; GARY C. JACOBSON; THAD KOUSSER; LYNN VAVRECK; TIMOTHY R. JOHNSON,Required,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 113,Americn Politics,04,Placito Thomas,SPRING 2026,9781324088592,AMERICAN POLITICS TODAY ELECTION UPDATE,"BIANCO, WILLIAM; CANON, DAVID",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 303,PLS Resrch Meth,01,Orr Susan,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 316,Congressnl Pol,01,Blackley Keith,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 318,HYB-State & Loc Govt,01,Shum Robert,SPRING 2026,9781071901885,GOVERNING STATES AND LOCALITIES,"SMITH, KEVIN B.; GREENBLATT, ALAN H.",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 318,HYB-State & Loc Govt,01,Shum Robert,SPRING 2026,9781071901830,GOVERNING STATES AND LOCALITIES,KEVIN B. SMITH; ALAN GREENBLATT,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 318,HYB-State & Loc Govt,01,Shum Robert,SPRING 2026,9780394720241,THE POWER BROKER ROBERT MOSES AND THE FALL OF NEW YORK,"CARO, ROBERT A.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 320,Intro Law&Legal,01,Roth Campbell,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 325,Dom EuroSim Prep,01,Jurek Steven,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 328,Pol Enrgy Policy,01,Shum Robert,SPRING 2026,9780143121947,"THE QUEST ENERGY, SECURITY, AND THE REMAKING OF THE MODERN WORLD","YERGIN, DANIEL",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 328,Pol Enrgy Policy,01,Shum Robert,SPRING 2026,9781501163593,SUPERPOWER ONE MAN'S QUEST TO TRANSFORM AMERICAN ENERGY,"GOLD, RUSSELL",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 338,Global Issues,01,Kachiga Jean,SPRING 2026,9781498502559,GLOBAL ISSUES IN THE CONTEXT OF SPACE,"KACHIGA, JEAN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 338,Global Issues,61,Occhipinti John,SPRING 2026,9780135496602,"GLOBAL ISSUES: POLITICS, ECONOMICS, AND CULTURE [RENTAL EDITION]","PAYNE, RICHARD J.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 354,Politics/Literat,01,Jurasinski Stefan,SPRING 2026,9780140444254,THE THREE THEBAN PLAYS ANTIGONE; OEDIPUS THE KING; OEDIPUS AT COLONUS,"SOPHOCLE; FAGLES, ROBERT; KNOX, BERNARD",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 354,Politics/Literat,01,Jurasinski Stefan,SPRING 2026,9780140449044,GORGIAS,"PLATO; HAMILTON, WALTER; EMLYN-JONES, CHRIS; EMLYN-JONES, CHRIS; EMLYN-JONES, CHRIS; EMLYN-JONES, CHRIS",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 354,Politics/Literat,01,Jurasinski Stefan,SPRING 2026,9780140449150,THE PRINCE,"MACHIAVELLI, NICCOLO; BULL, GEORGE; GRAFTON, ANTHONY",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 354,Politics/Literat,01,Jurasinski Stefan,SPRING 2026,9781501146282,RICHARD II,"SHAKESPEARE, WILLIAM; MOWAT, DR. BARBARA A.; WERSTINE, PAUL",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 354,Politics/Literat,01,Jurasinski Stefan,SPRING 2026,9781982157418,MEASURE FOR MEASURE,"SHAKESPEARE, WILLIAM; MOWAT, DR. BARBARA A.; WERSTINE, PAUL",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 385,Mock Trial,01,Michael Ansaldi,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 402,Legal Internship,61,Blackley Keith,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 402,Legal Internship,62,Blackley Keith,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 402,Legal Internship,63,Blackley Keith,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 402,Legal Internship,64,Blackley Keith,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 435,Legal Rts Disadv,61,Nash Dwayne,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 444,National Security,01,French Erik,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 445,HYB-Intl Law & Organ,01,Shum Robert,SPRING 2026,9781108986656,"POLITICS AND INTERNATIONAL LAW: MAKING, BREAKING, AND UPHOLDING GLOBAL RULES","JOHNS, LESLIE",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 492,Pub Serv Intern I,61,Orr Susan,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 492,Pub Serv Intern I,62,Orr Susan,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 492,Pub Serv Intern I,63,Orr Susan,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 493,Pub Serv Intern II,61,Orr Susan,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PLS,PLS 499,State Legis Pol,50,Orr Susan,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,PPH,PPH 399,Off Campus Shadowing,61,Cook Laurie,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PPH,PPH 399,Off Campus Shadowing,62,Cook Laurie,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PPH,PPH 399,Off Campus Shadowing,63,Cook Laurie,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 204,Devel Assessment,01,Fox Angela,SPRING 2026,9781071895177,DEVELOPMENT THROUGH THE LIFESPAN,"BERK, LAURA E.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,PRO,PRO 306,Intro to BSN Practice,61,Ring Jennifer,SPRING 2026,9781284230888,PROFESSIONAL NURSING CONCEPTS: COMPETENCIES FOR QUALITY LEADERSHIP,"FINKELMAN, ANITA",Required,2026-03-18
