source_url,school_id,department_code,course_code,course_title,section,section_instructor,term,isbn,title,author,material_adoption_code,crawled_on
https://www.mystcstore.com,3094183,OTHA,OTHA 1419,,ALL,"Guevara Garza, Lizet",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,OTHA,OTHA 2330,,A01,"Luna, Claudia",SPRING 26 (Order Now),9781733847780,NATIONAL OTA CERT.EXAM REV...-W/ACCESS,FLEMING-CASTAL,Required,2026-03-17
https://www.mystcstore.com,3094183,OTHA,OTHA 2330,,AY2,"Luna, Claudia",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,OTHA,OTHA 2335,,ALL,"Luna, Claudia",SPRING 26 (Order Now),9781630910655,MANAGEMENT+ADMIN.F/THE OTA,JACOBS,Required,2026-03-17
https://www.mystcstore.com,3094183,OTHA,OTHA 2366,,AF1,"Guevara Garza, Lizet",SPRING 26 (Order Now),9781719644358,ADULT PHYSICAL CONDITIONS,MAHLE,Required,2026-03-17
https://www.mystcstore.com,3094183,OTHA,OTHA 2367,,AF1,"Guevara Garza, Lizet",SPRING 26 (Order Now),9781719644358,ADULT PHYSICAL CONDITIONS,MAHLE,Required,2026-03-17
https://www.mystcstore.com,3094183,PBAD,PBAD 1321,,VF1,"Saenz, Jesus",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PBAD,PBAD 1341,,VF1,"Saenz, Jesus",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PBAD,PBAD 1381,,VF1,"Gomez, Lizette",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PBAD,PBAD 2311,,VF1,"Gomez, Lizette",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PBAD,PBAD 2331,,VF1,"Saenz, Jesus",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PBAD,PBAD 2335,,VF1,"Gomez, Lizette",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PBAD,PBAD 2339,,VF1,"Gomez, Lizette",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PBAD,PBAD 2341,,VF1,"Saenz, Jesus",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 1301,,"ALL ""S""","Faculty, STC",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 1301,,G01,"Zents, Jeffrey",SPRING 26 (Order Now),9780872205932,PROLEGOMENA TO ANY FUTURE METAPHYSICS,KANT,Required,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 1301,,P01,"Sikkema, James",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 1301,,P02,"McBride, Jeffrey",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 1301,,P10,"McBride, Jeffrey",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 1301,,V01,"McBride, Jeffrey",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 1301,,V02,"McBride, Jeffrey",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 1301,,V03,"Wilson, Aaron",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 1301,,V04,"Bailey, Micah",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 1301,,V05,"Wilson, Aaron",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 1301,,V06,"McBride, Jeffrey",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 1301,,V07,"Wilson, Aaron",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 1301,,VF1,"Sikkema, James",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 1301,,W03,"Zents, Jeffrey",SPRING 26 (Order Now),9780872205932,PROLEGOMENA TO ANY FUTURE METAPHYSICS,KANT,Required,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 1304,,V02,"McBride, Jeffrey",SPRING 26 (Order Now),9780061660184,WORLD'S RELIGIONS-50TH ANNIV.ED.,SMITH,Required,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 1304,,V02,"McBride, Jeffrey",SPRING 26 (Order Now),9780060663421,WORLD'S WISDOM,NOVAK,Required,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 1304,,V02,"McBride, Jeffrey",SPRING 26 (Order Now),9780061571282,GOD IS NOT ONE,PROTHERO,Optional,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 1304,,V02,"McBride, Jeffrey",SPRING 26 (Order Now),9780061763489,"THE WORLD'S RELIGIONS, REVISED AND UPDA",HUSTON SMITH,eBook,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2303,,P01,"Bailey, Micah",SPRING 26 (Order Now),9781575866321,"LANGUAGE,PROOF+LOGIC-W/REGIST.CODE",BARKER-PLUMMER,Required,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2303,,P02,"Bailey, Micah",SPRING 26 (Order Now),9781575866321,"LANGUAGE,PROOF+LOGIC-W/REGIST.CODE",BARKER-PLUMMER,Required,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2303,,V01,"Hutchins, Debby",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2303,,V02,"Bailey, Micah",SPRING 26 (Order Now),9781575866321,"LANGUAGE,PROOF+LOGIC-W/REGIST.CODE",BARKER-PLUMMER,Required,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2303,,V14,"Hutchins, Debby",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2303,,W01,"Hutchins, Debby",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2306,,P01,"Sikkema, James",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2306,,P02,"Wilson, Aaron",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2306,,P04,"Sikkema, James",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2306,,PY1,"Molina Ochoa, Andres",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2306,,SG1,"Faculty, STC",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2306,,SP1,"Sikkema, James",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2306,,SP2,"Sikkema, James",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2306,,SP3,"Wilson, Aaron",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2306,,SW1,"Zents, Jeffrey",SPRING 26 (Order Now),9780300227437,GROUNDWORK FOR METAPHYSICS OF MORALS,KANT,Required,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2306,,SW1,"Zents, Jeffrey",SPRING 26 (Order Now),9780872200609,OUTLINES OF HISTORY OF ETHICS,SIDGWICK,Required,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2306,,SW2,"Hutchins, Debby",SPRING 26 (Order Now),9780393428179,INTRODUCTION TO MORAL PHILOSOPHY,WOLFF,Required,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2306,,SW3,"Zents, Jeffrey",SPRING 26 (Order Now),9780872200609,OUTLINES OF HISTORY OF ETHICS,SIDGWICK,Required,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2306,,V01,"Hutchins, Debby",SPRING 26 (Order Now),9780393428179,INTRODUCTION TO MORAL PHILOSOPHY,WOLFF,Required,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2306,,V02,"Hutchins, Debby",SPRING 26 (Order Now),9780393428179,INTRODUCTION TO MORAL PHILOSOPHY,WOLFF,Required,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2306,,V04,"Bailey, Micah",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2306,,V05,"Bailey, Micah",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2307,,P01,"Sikkema, James",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2307,,V01,"Wilson, Aaron",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2321,,P01,,SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PHIL,PHIL 2321,,V01,"Wilson, Aaron",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PHRA,PHRA 1143,,VF1,"Zuniga, Crystal",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PHRA,PHRA 1166,,ALL,,SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PHRA,PHRA 1201,,V01,"Zuniga, Crystal",SPRING 26 (Order Now),9798765773673,STC CIRRUS2 CAREER READINESS,BRUNTON,Required,2026-03-17
https://www.mystcstore.com,3094183,PHRA,PHRA 1209,,ALL,,SPRING 26 (Order Now),9780323760126,MATH CALCULATION F/PHARM.TECH.-W/ACCESS,BEALE,Required,2026-03-17
https://www.mystcstore.com,3094183,PHRA,PHRA 1304,,ALL,,SPRING 26 (Order Now),9780323832113,PHARMACOLOGY FOR PHARMACY...-W/ACCESS,MOSCOU,Required,2026-03-17
https://www.mystcstore.com,3094183,PHRA,PHRA 1347,,ALL,,SPRING 26 (Order Now),9780323760126,MATH CALCULATION F/PHARM.TECH.-W/ACCESS,BEALE,Required,2026-03-17
https://www.mystcstore.com,3094183,PHRA,PHRA 1413,,ALL,,SPRING 26 (Order Now),9798765712306,PHARMACY LABS F/TECHNICIANS PK,SPARKS,Required,2026-03-17
https://www.mystcstore.com,3094183,PHRA,PHRA 1413,,ALL,,SPRING 26 (Order Now),9798765712320,PHARMACY PRACTICE FOR TECHNICIANS PK,MCKENNON,Required,2026-03-17
https://www.mystcstore.com,3094183,PHRA,PHRA 1441,,V01,"Rodriguez, Roger",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHRA,PHRA 1445,,A01,,SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PHRA,PHRA 1449,,ALL,,SPRING 26 (Order Now),9798765712306,PHARMACY LABS F/TECHNICIANS PK,SPARKS,Required,2026-03-17
https://www.mystcstore.com,3094183,PHRA,PHRA 1449,,ALL,,SPRING 26 (Order Now),9798765712320,PHARMACY PRACTICE FOR TECHNICIANS PK,MCKENNON,Required,2026-03-17
https://www.mystcstore.com,3094183,PHRA,PHRA 1471,,AY1,,SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,PHTC,PHTC 2431,,V01,"Garcia, Jaime",SPRING 26 (Order Now),9781937538767,ARCHITECTURAL PHOTOGRAPHY,SCHULZ,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1401,,P01,"Gassem, Mahmoud",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1401,,V01,"Xu, Guanghua",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1402,,P01,"Wahid, Saiyid",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1402,,QP1,"Lamichhane, Pramod",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1402,,S06,"Garza, Gregorio",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1403,,ALL,,SPRING 26 (Order Now),9780134874364,COSMIC PERSPECTIVE,BENNETT,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1404,,V01,"Cortez, Jose",SPRING 26 (Order Now),9780134874364,COSMIC PERSPECTIVE,BENNETT,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1415,,G01,"Xu, Guanghua",SPRING 26 (Order Now),9780134060491,CONCEPTUAL PHYSICAL SCIENCE,HEWITT,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1415,,G02,"Xu, Guanghua",SPRING 26 (Order Now),9780134060491,CONCEPTUAL PHYSICAL SCIENCE,HEWITT,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1415,,KV1,"Hinck, Jeremy",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1415,,P01,"Lopez, Mario",SPRING 26 (Order Now),9780134060491,CONCEPTUAL PHYSICAL SCIENCE,HEWITT,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1415,,P02,"Lopez, Mario",SPRING 26 (Order Now),9780134060491,CONCEPTUAL PHYSICAL SCIENCE,HEWITT,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1415,,P03,"Lee, Louis",SPRING 26 (Order Now),9780134060491,CONCEPTUAL PHYSICAL SCIENCE,HEWITT,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1415,,SV1,"Wahid, Saiyid",SPRING 26 (Order Now),9780134060491,CONCEPTUAL PHYSICAL SCIENCE,HEWITT,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1415,,V01,"Lamichhane, Pramod",SPRING 26 (Order Now),9780134060491,CONCEPTUAL PHYSICAL SCIENCE,HEWITT,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1415,,V01,"Lamichhane, Pramod",SPRING 26 (Order Now),9798885588942,PHYS 1415/1417 LAB,LAD,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1415,,V02,"Wahid, Saiyid",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1415,,V03,"Lamichhane, Pramod",SPRING 26 (Order Now),9780134060491,CONCEPTUAL PHYSICAL SCIENCE,HEWITT,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1415,,V03,"Lamichhane, Pramod",SPRING 26 (Order Now),9798885588942,PHYS 1415/1417 LAB,LAD,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1415,,V04,"Wahid, Saiyid",SPRING 26 (Order Now),9780134060491,CONCEPTUAL PHYSICAL SCIENCE,HEWITT,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1415,,W01,"Hinck, Jeremy",SPRING 26 (Order Now),9780134060491,CONCEPTUAL PHYSICAL SCIENCE,HEWITT,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1415,,W02,"Hinck, Jeremy",SPRING 26 (Order Now),9780134060491,CONCEPTUAL PHYSICAL SCIENCE,HEWITT,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1417,,G01,,SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1417,,G02,"Lee, Louis",SPRING 26 (Order Now),9780134060491,CONCEPTUAL PHYSICAL SCIENCE,HEWITT,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1417,,KV1,"Wahid, Saiyid",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1417,,P05,"Lamichhane, Pramod",SPRING 26 (Order Now),9780134060491,CONCEPTUAL PHYSICAL SCIENCE,HEWITT,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1417,,S03,"Garza, Gregorio",SPRING 26 (Order Now),9780134060491,CONCEPTUAL PHYSICAL SCIENCE,HEWITT,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1417,,S04,"Garza, Gregorio",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1417,,V01,"Gassem, Mahmoud",SPRING 26 (Order Now),9780134060491,CONCEPTUAL PHYSICAL SCIENCE,HEWITT,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1417,,V02,"Lee, Louis",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1417,,V03,"Gassem, Mahmoud",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 1417,,W02,"Hinck, Jeremy",SPRING 26 (Order Now),9780134060491,CONCEPTUAL PHYSICAL SCIENCE,HEWITT,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 2425,,P01,"Xu, Guanghua",SPRING 26 (Order Now),9781337553278,PHYSICS:F/SCI.+ENGRS.,SERWAY,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 2425,,P01,"Xu, Guanghua",SPRING 26 (Order Now),9781337699273,PHYSICS:F/SCI.+ENGRS.-WEBASSIGN,SERWAY,Optional Format,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 2425,,P02,"Xu, Guanghua",SPRING 26 (Order Now),9781337553278,PHYSICS:F/SCI.+ENGRS.,SERWAY,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 2425,,P02,"Xu, Guanghua",SPRING 26 (Order Now),9781337699273,PHYSICS:F/SCI.+ENGRS.-WEBASSIGN,SERWAY,Optional Format,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 2425,,P05,"Farooqi, Mohammed",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 2425,,SP1,"Wahid, Saiyid",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 2425,,SW1,"Gassem, Mahmoud",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 2425,,V01,"Gassem, Mahmoud",SPRING 26 (Order Now),9781337553278,PHYSICS:F/SCI.+ENGRS.,SERWAY,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 2425,,V01,"Gassem, Mahmoud",SPRING 26 (Order Now),9781337699273,PHYSICS:F/SCI.+ENGRS.-WEBASSIGN,SERWAY,Optional Format,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 2426,,P01,"Lamichhane, Pramod",SPRING 26 (Order Now),9781337553278,PHYSICS:F/SCI.+ENGRS.,SERWAY,Required,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 2426,,P01,"Lamichhane, Pramod",SPRING 26 (Order Now),9781337699273,PHYSICS:F/SCI.+ENGRS.-WEBASSIGN,SERWAY,Optional Format,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 2426,,QV2,"Xu, Guanghua",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,PHYS,PHYS 2426,,V01,"Xu, Guanghua",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,PLAB,PLAB 1223,,A01,"Hoyuela, Sharon",SPRING 26 (Order Now),9781266851292,PHLEBOTOMY:COMPETENCY-BASED APPR. (LL),BOOTH,Required,2026-03-17
https://www.mystcstore.com,3094183,PLAB,PLAB 1323,,"ALL ""AF""",,SPRING 26 (Order Now),9781259608568,PHLEBOTOMY:COMPETENCY-BASED APPROACH,BOOTH,Required,2026-03-17
https://www.mystcstore.com,3094183,PLAB,PLAB 1323,,GF1,,SPRING 26 (Order Now),9781259608568,PHLEBOTOMY:COMPETENCY-BASED APPROACH,BOOTH,Required,2026-03-17
https://www.mystcstore.com,3094183,PLAB,PLAB 1323,,WF1,"Justin, Jimmy",SPRING 26 (Order Now),9781259608568,PHLEBOTOMY:COMPETENCY-BASED APPROACH,BOOTH,Required,2026-03-17
https://www.mystcstore.com,3094183,POFI,POFI 1349,,GY1,"Garza, Andres",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,POFI,POFI 1349,,PY1,"Pena, Ernesto",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,POFI,POFI 1349,,QV1,"Pena, Ernesto",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,POFI,POFI 2301,,V01,"Pena, Ernesto",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,POFI,POFI 2340,,GY1,"Garza, Andres",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,POFI,POFI 2340,,PY1,"Pena, Ernesto",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,POFL,POFL 1303,,QV1,"Nevarez, Raquel",SPRING 26 (Order Now),9781305578050,PRACTICAL LAW OFFICE MGMT.-TEXT,DONNES,Required,2026-03-17
https://www.mystcstore.com,3094183,POFL,POFL 1303,,V01,,SPRING 26 (Order Now),9781305578050,PRACTICAL LAW OFFICE MGMT.-TEXT,DONNES,Required,2026-03-17
https://www.mystcstore.com,3094183,POFL,POFL 1305,,V01,,SPRING 26 (Order Now),9781111136796,LEGAL TERMINOLOGY WITH FLASH CARDS,OKRENT,Required,2026-03-17
https://www.mystcstore.com,3094183,POFL,POFL 1340,,V01,,SPRING 26 (Order Now),9780538729338,LEGAL OFFICE:PROJECTS-W/CD,GILMORE,Required,2026-03-17
https://www.mystcstore.com,3094183,POFL,POFL 2301,,QP1,"Bourbois, Socorro",SPRING 26 (Order Now),9780538719186,"LEGAL OFFICE:DOCUMENT PROC.-W/3""DISK",GILMORE,Required,2026-03-17
https://www.mystcstore.com,3094183,POFL,POFL 2301,,V01,,SPRING 26 (Order Now),9780538719186,"LEGAL OFFICE:DOCUMENT PROC.-W/3""DISK",GILMORE,Required,2026-03-17
https://www.mystcstore.com,3094183,POFL,POFL 2305,,V01,,SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,POFL,POFL 2386,,V01,,SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,POFM,POFM 1400,,VF1,"Mata, Melissa",SPRING 26 (Order Now),9780985837983,EHR GO - SEMESTER SUBSCRIPTION,NEHR PERFECT,Required,2026-03-17
https://www.mystcstore.com,3094183,POFM,POFM 1400,,VF1,"Mata, Melissa",SPRING 26 (Order Now),9781265370114,LET'S CODE IT! 2024-2025 (LOOSELEAF),SAFIAN,Required,2026-03-17
https://www.mystcstore.com,3094183,POFM,POFM 1400,,VF1,"Mata, Melissa",SPRING 26 (Order Now),9781265956240,CONNECT ONLINE ACCESS FOR LET'S CODE IT,SHELLEY SAFIAN,eBook,2026-03-17
https://www.mystcstore.com,3094183,POFM,POFM 2310,,ALL,,SPRING 26 (Order Now),9780985837983,EHR GO - SEMESTER SUBSCRIPTION,NEHR PERFECT,Required,2026-03-17
https://www.mystcstore.com,3094183,POFM,POFM 2310,,ALL,,SPRING 26 (Order Now),9781265370114,LET'S CODE IT! 2024-2025 (LOOSELEAF),SAFIAN,Required,2026-03-17
https://www.mystcstore.com,3094183,POFM,POFM 2310,,KV1,"Mata, Melissa",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,POFT,POFT 1165,,V01,"Pena, Ernesto",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,POFT,POFT 1280,,V01,"Pena, Ernesto",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,POFT,POFT 1301,,PY1,"Bourbois, Socorro",SPRING 26 (Order Now),9780357033784,BUSINESS ENGLISH,GUFFEY,Required,2026-03-17
https://www.mystcstore.com,3094183,POFT,POFT 1301,,V01,"Bourbois, Socorro",SPRING 26 (Order Now),9780357033784,BUSINESS ENGLISH,GUFFEY,Required,2026-03-17
https://www.mystcstore.com,3094183,POFT,POFT 1309,,PY1,"Bourbois, Socorro",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,POFT,POFT 1309,,V01,"Nevarez, Raquel",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,POFT,POFT 1319,,GY1,"Garza, Andres",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,POFT,POFT 1319,,PY1,"Pena, Ernesto",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,POFT,POFT 1328,,GY1,"Garza, Andres",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,POFT,POFT 1328,,PY1,"Pena, Ernesto",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,POFT,POFT 1329,,PY1,"Bourbois, Socorro",SPRING 26 (Order Now),9781337103275,"KEYBOARDING+WORD PROC.,LESS.1-110",VANHUSS,Required,2026-03-17
https://www.mystcstore.com,3094183,POFT,POFT 1329,,QV1,"Bourbois, Socorro",SPRING 26 (Order Now),9781337103275,"KEYBOARDING+WORD PROC.,LESS.1-110",VANHUSS,Required,2026-03-17
